1.32,0,0.08
1.32,0,0
1.32,0,0.08
1.32,0.08,0.08
1.32,0,0.08
1.32,0.08,0.08
1.32,0,0.08
1.32,0,0.08
1.32,0,0.08
1.32,0,0
1.32,0,0
1.32,0,0
1.32,0.08,0
1.32,0,0.08
1.32,0.08,0.08
1.32,0.08,0.08
1.32,0,0.08
1.32,0.08,0
1.32,0.08,0.08
1.32,0.08,0.08
1.32,0.08,0.08
1.32,0.08,0.08
1.32,0,0.08
1.3201,0,0.08
1.3201,0,0.08
1.3201,0,0
1.3201,0,0
1.3201,0,0.08
1.3201,0,0
1.3201,0,0
1.3201,0.08,0
1.3201,0.08,0
1.3201,0.08,0
1.3201,0.08,0
1.3201,0.08,0
1.3201,0,0.08
1.3201,0,0
1.3201,-0.08,0.08
1.3201,0,0.08
1.3201,0.08,0.08
1.3201,0.08,0.08
1.3201,0.08,0
1.3201,0.08,-0.08
1.3201,0.08,-0.08
1.3201,0.08,0
1.3201,0.08,0
1.3201,0.08,0
1.3201,0,0
1.3202,0.08,0
1.3202,0.08,0.08
1.3202,0.08,0
1.3202,0,0
1.3202,0,0.08
1.3202,0,0.08
1.3202,0,0
1.3202,0,0.08
1.3202,0,0.08
1.3202,0,0
1.3202,0,0
1.3202,0,0
1.3202,0,0
1.3202,0,0
1.3202,0,0
1.3202,0,0
1.3202,0,0
1.3202,0.08,0
1.3202,0,0
1.3202,0.08,0
1.3202,0.16,0
1.3202,0.08,0
1.3202,0.08,0
1.3202,0.08,0
1.3202,0.08,0.08
1.3203,0.08,0.08
1.3203,0.08,0.08
1.3203,0.08,0
1.3203,0.08,0
1.3203,0,0
1.3203,0,0
1.3203,0.08,0
1.3203,0.08,0
1.3203,0,0
1.3203,0.08,0
1.3203,0.08,0.08
1.3203,0.08,0
1.3203,0.08,0
1.3203,0,0
1.3203,0,0.08
1.3203,0,0.08
1.3203,0,0
1.3203,0,0
1.3203,0,0
1.3203,0,0
1.3203,0,0
1.3203,0,0
1.3203,0,0.08
1.3203,-6.88,-7.04
1.3203,7.44,-6.96
1.3204,7.52,-7.04
1.3204,7.52,-7.04
1.3204,7.52,-7.04
1.3204,7.6,-7.04
1.3204,7.52,-6.96
1.3204,7.52,-6.96
1.3204,7.52,-7.04
1.3204,7.52,-7.04
1.3204,7.52,-6.96
1.3204,7.52,-6.96
1.3204,7.52,-7.04
1.3204,7.52,-6.96
1.3204,7.52,-6.96
1.3204,7.52,-6.96
1.3204,7.52,-6.96
1.3204,7.52,-6.96
1.3204,7.52,-3.6
1.3204,7.52,7.28
1.3204,7.52,7.36
1.3204,7.44,7.36
1.3204,7.52,7.36
1.3204,7.52,7.36
1.3204,7.52,7.36
1.3204,7.44,7.36
1.3204,7.52,7.36
1.3205,7.52,7.36
1.3205,0.96,4.08
1.3205,-0.88,2.16
1.3205,-1.12,2
1.3205,-0.72,2.56
1.3205,-0.4,3.36
1.3205,-0.16,3.68
1.3205,-0.16,3.76
1.3205,-0.32,3.52
1.3205,-0.64,2.96
1.3205,-0.96,2.08
1.3205,-1.2,1.12
1.3205,-1.44,0.08
1.3205,-1.52,-0.88
1.3205,-1.44,-1.76
1.3205,-1.2,-2.56
1.3205,-0.8,-3.2
1.3205,-0.16,-3.6
1.3205,0.56,-3.84
1.3205,1.28,-3.92
1.3205,2,-3.76
1.3205,2.8,-3.44
1.3205,3.36,-2.96
1.3205,3.92,-2.4
1.3205,4.4,-1.76
1.3206,4.64,-1.04
1.3206,4.72,-0.16
1.3206,4.64,0.64
1.3206,4.48,1.44
1.3206,4.08,2.16
1.3206,3.52,2.8
1.3206,2.88,3.28
1.3206,2.16,3.6
1.3206,1.28,3.84
1.3206,0.48,3.84
1.3206,-0.4,3.68
1.3206,-1.2,3.36
1.3206,-1.84,2.96
1.3206,-2.48,2.32
1.3206,-2.96,1.68
1.3206,-3.28,0.96
1.3206,-3.44,0.16
1.3206,-3.52,-0.64
1.3206,-3.36,-1.36
1.3206,-3.04,-2
1.3206,-2.56,-2.64
1.3206,-1.92,-3.2
1.3206,-1.2,-3.52
1.3206,-0.4,-3.76
1.3206,0.32,-3.84
1.3207,1.2,-3.76
1.3207,1.92,-3.52
1.3207,2.64,-3.12
1.3207,3.28,-2.64
1.3207,3.76,-2
1.3207,4.08,-1.28
1.3207,4.32,-0.48
1.3207,4.4,0.24
1.3207,4.24,1.04
1.3207,4,1.76
1.3207,3.52,2.4
1.3207,2.96,2.96
1.3207,2.24,3.28
1.3207,1.52,3.6
1.3207,0.72,3.68
1.3207,-0.08,3.68
1.3207,-0.88,3.52
1.3207,-1.68,3.12
1.3207,-2.32,2.64
1.3207,-2.8,2
1.3207,-3.28,1.36
1.3207,-3.44,0.64
1.3207,-3.52,-0.08
1.3207,-3.44,-0.88
1.3207,-3.28,-1.52
1.3208,-2.88,-2.24
1.3208,-2.24,-2.8
1.3208,-1.68,-3.2
1.3208,-0.96,-3.44
1.3208,-0.16,-3.6
1.3208,0.64,-3.6
1.3208,1.44,-3.44
1.3208,2.16,-3.12
1.3208,2.8,-2.64
1.3208,3.28,-2.16
1.3208,3.68,-1.52
1.3208,3.92,-0.8
1.3208,4.08,-0.08
1.3208,4.08,0.64
1.3208,3.84,1.36
1.3208,3.52,2
1.3208,3.04,2.64
1.3208,2.4,3.12
1.3208,1.68,3.44
1.3208,0.96,3.6
1.3208,0.24,3.68
1.3208,-0.56,3.6
1.3208,-1.28,3.28
1.3208,-2,2.88
1.3208,-2.48,2.32
1.3209,-3.04,1.68
1.3209,-3.28,1.04
1.3209,-3.44,0.24
1.3209,-3.52,-0.48
1.3209,-3.36,-1.2
1.3209,-2.96,-1.76
1.3209,-2.56,-2.32
1.3209,-2,-2.88
1.3209,-1.36,-3.2
1.3209,-0.72,-3.44
1.3209,0.08,-3.52
1.3209,0.88,-3.44
1.3209,1.6,-3.2
1.3209,2.24,-2.88
1.3209,2.8,-2.4
1.3209,3.28,-1.76
1.3209,3.6,-1.12
1.3209,3.76,-0.4
1.3209,3.84,0.32
1.3209,3.68,1.04
1.3209,3.36,1.68
1.3209,3.04,2.16
1.3209,2.48,2.72
1.3209,1.84,3.04
1.3209,1.2,3.28
1.321,0.48,3.44
1.321,-0.32,3.36
1.321,-1.04,3.2
1.321,-1.6,2.88
1.321,-2.24,2.4
1.321,-2.72,1.84
1.321,-3.04,1.2
1.321,-3.28,0.56
1.321,-3.44,-0.16
1.321,-3.28,-0.8
1.321,-3.04,-1.44
1.321,-2.72,-1.92
1.321,-2.24,-2.4
1.321,-1.68,-2.8
1.321,-0.96,-3.04
1.321,-0.32,-3.28
1.321,0.48,-3.28
1.321,1.12,-3.2
1.321,1.76,-2.8
1.321,2.4,-2.48
1.321,2.96,-1.92
1.321,3.28,-1.36
1.321,3.52,-0.64
1.321,3.6,0
1.321,3.6,0.64
1.3211,3.36,1.28
1.3211,3.04,1.84
1.3211,2.56,2.32
1.3211,2,2.64
1.3211,1.36,3.04
1.3211,0.72,3.12
1.3211,0,3.2
1.3211,-0.64,3.12
1.3211,-1.28,2.8
1.3211,-1.84,2.48
1.3211,-2.32,2
1.3211,-2.72,1.44
1.3211,-3.04,0.88
1.3211,-3.2,0.24
1.3211,-3.2,-0.4
1.3211,-3.04,-1.04
1.3211,-2.72,-1.6
1.3211,-2.32,-2.08
1.3211,-1.84,-2.56
1.3211,-1.28,-2.8
1.3211,-0.64,-2.96
1.3211,0,-3.04
1.3211,0.72,-2.96
1.3211,1.28,-2.8
1.3211,1.92,-2.56
1.3212,2.4,-2
1.3212,2.88,-1.52
1.3212,3.12,-0.96
1.3212,3.28,-0.32
1.3212,3.28,0.24
1.3212,3.28,0.88
1.3212,2.96,1.44
1.3212,2.56,1.92
1.3212,2.16,2.4
1.3212,1.6,2.64
1.3212,0.96,2.88
1.3212,0.4,2.96
1.3212,-0.32,2.96
1.3212,-0.88,2.8
1.3212,-1.52,2.48
1.3212,-2,2.16
1.3212,-2.32,1.68
1.3212,-2.72,1.12
1.3212,-2.8,0.56
1.3212,-2.88,-0.08
1.3212,-2.88,-0.72
1.3212,-2.64,-1.28
1.3212,-2.32,-1.76
1.3212,-1.92,-2.08
1.3212,-1.36,-2.4
1.3213,-0.88,-2.64
1.3213,-0.24,-2.72
1.3213,0.4,-2.72
1.3213,1.04,-2.64
1.3213,1.52,-2.32
1.3213,2,-2
1.3213,2.4,-1.6
1.3213,2.72,-1.12
1.3213,2.96,-0.64
1.3213,3.04,-0.08
1.3213,2.96,0.48
1.3213,2.88,1.04
1.3213,2.56,1.52
1.3213,2.16,2
1.3213,1.76,2.32
1.3213,1.2,2.56
1.3213,0.64,2.72
1.3213,0.08,2.8
1.3213,-0.56,2.64
1.3213,-1.12,2.48
1.3213,-1.6,2.16
