1.32,0.08,0.08
1.32,0.08,0.08
1.32,0.08,0.08
1.32,0.08,0.08
1.32,0,0
1.32,0,0.08
1.32,0.08,0.08
1.32,0,0
1.32,0,0.08
1.32,0.08,0
1.32,0,0
1.32,0,0
1.32,0.08,0
1.32,0.08,0
1.32,0,-0.08
1.32,0,-0.08
1.32,0,-0.08
1.32,0.08,0
1.32,0,0
1.32,0,0
1.32,0,0
1.32,0,0
1.32,0,0
1.3201,0,0
1.3201,0,0
1.3201,0,0
1.3201,0,0.08
1.3201,0,0.08
1.3201,0,0.08
1.3201,0,0.08
1.3201,0,0
1.3201,0,0
1.3201,0,0
1.3201,0,0
1.3201,0,0
1.3201,0,0.08
1.3201,0,0
1.3201,0,0.08
1.3201,0,0.08
1.3201,0,0.08
1.3201,0,0.08
1.3201,-0.08,0.08
1.3201,-0.08,0.08
1.3201,0,0.08
1.3201,0,0
1.3201,0,0
1.3201,0.08,0.08
1.3201,0.08,0
1.3202,0,0
1.3202,0,0
1.3202,0.08,0.08
1.3202,0,0.08
1.3202,0,0
1.3202,0,0
1.3202,0,0
1.3202,0,-0.08
1.3202,0,0
1.3202,0,0
1.3202,0,0
1.3202,0,0
1.3202,-0.08,0
1.3202,0,0.08
1.3202,0,0.08
1.3202,0,0
1.3202,0,0.08
1.3202,0,0.08
1.3202,0.08,0
1.3202,0.08,0
1.3202,0.08,0.08
1.3202,0,0
1.3202,0,0
1.3202,0,0
1.3202,-0.08,0
1.3203,0,0
1.3203,0,0
1.3203,0,0
1.3203,0,0
1.3203,0,0
1.3203,0.08,0
1.3203,0,0
1.3203,0.08,0
1.3203,0,0
1.3203,0,0.08
1.3203,0.08,0
1.3203,0.08,0
1.3203,0.08,0
1.3203,0.08,0
1.3203,0.08,0
1.3203,0.08,0
1.3203,0.08,0
1.3203,0.08,0
1.3203,0,0
1.3203,0,0
1.3203,0.08,0
1.3203,0,0
1.3203,0,0
1.3203,0,0.08
1.3203,-6.88,-7.2
1.3204,7.44,-7.2
1.3204,7.52,-7.2
1.3204,7.52,-7.2
1.3204,7.52,-7.2
1.3204,7.52,-7.2
1.3204,7.52,-7.2
1.3204,7.52,-7.12
1.3204,7.52,-7.2
1.3204,7.52,-7.2
1.3204,7.52,-7.12
1.3204,7.52,-7.12
1.3204,7.52,-7.12
1.3204,7.52,-7.2
1.3204,7.6,-7.12
1.3204,7.52,-7.2
1.3204,7.52,-7.12
1.3204,7.52,-7.12
1.3204,7.52,-4.64
1.3204,7.52,7.12
1.3204,7.52,7.2
1.3204,7.52,7.2
1.3204,7.52,7.2
1.3204,7.52,7.12
1.3204,7.52,7.2
1.3204,7.52,7.2
1.3205,7.52,7.2
1.3205,7.52,-3.28
1.3205,0,-6.64
1.3205,-1.12,-7.2
1.3205,-0.56,-7.2
1.3205,0.56,-6.16
1.3205,1.76,-5.2
1.3205,2.96,-4.4
1.3205,3.76,-3.84
1.3205,4.16,-3.6
1.3205,4.48,-3.44
1.3205,4.56,-3.44
1.3205,4.56,-3.44
1.3205,4.48,-3.6
1.3205,4.4,-3.6
1.3205,4.4,-3.68
1.3205,4.32,-3.76
1.3205,4.4,-3.68
1.3205,4.48,-3.6
1.3205,4.56,-3.52
1.3205,4.64,-3.44
1.3205,4.72,-3.2
1.3205,4.8,-2.96
1.3205,4.96,-2.64
1.3205,5.04,-2.4
1.3206,5.28,-2.24
1.3206,5.36,-2
1.3206,5.52,-1.76
1.3206,5.6,-1.52
1.3206,5.68,-1.28
1.3206,5.6,-1.04
1.3206,5.6,-0.8
1.3206,5.68,-0.48
1.3206,5.68,-0.24
1.3206,5.6,0
1.3206,5.68,0.32
1.3206,5.52,0.64
1.3206,5.52,0.88
1.3206,5.52,1.12
1.3206,5.36,1.36
1.3206,5.28,1.6
1.3206,5.2,1.84
1.3206,5.12,2.08
1.3206,4.96,2.32
1.3206,4.8,2.56
1.3206,4.64,2.72
1.3206,4.4,2.96
1.3206,4.24,3.2
1.3206,4,3.36
1.3206,3.84,3.52
1.3207,3.68,3.68
1.3207,3.44,3.84
1.3207,3.28,3.92
1.3207,2.96,4.08
1.3207,2.72,4.16
1.3207,2.4,4.24
1.3207,2.08,4.4
1.3207,1.84,4.48
1.3207,1.6,4.48
1.3207,1.36,4.56
1.3207,1.04,4.56
1.3207,0.8,4.64
1.3207,0.56,4.64
1.3207,0.32,4.56
1.3207,0.08,4.56
1.3207,-0.24,4.48
1.3207,-0.56,4.48
1.3207,-0.8,4.4
1.3207,-1.04,4.32
1.3207,-1.28,4.24
1.3207,-1.52,4.08
1.3207,-1.76,4
1.3207,-2,3.92
1.3207,-2.24,3.68
1.3207,-2.48,3.6
1.3208,-2.64,3.44
1.3208,-2.88,3.28
1.3208,-3.04,3.04
1.3208,-3.2,2.88
1.3208,-3.36,2.64
1.3208,-3.52,2.4
1.3208,-3.68,2.24
1.3208,-3.84,2.08
1.3208,-3.84,1.84
1.3208,-4,1.6
1.3208,-4.08,1.36
1.3208,-4.16,1.12
1.3208,-4.24,0.88
1.3208,-4.24,0.64
1.3208,-4.24,0.4
1.3208,-4.32,0.16
1.3208,-4.32,-0.08
1.3208,-4.32,-0.32
1.3208,-4.32,-0.56
1.3208,-4.24,-0.8
1.3208,-4.16,-0.96
1.3208,-4.16,-1.28
1.3208,-4.08,-1.52
1.3208,-4,-1.68
1.3208,-3.92,-1.92
1.3209,-3.76,-2.08
1.3209,-3.6,-2.24
1.3209,-3.52,-2.4
1.3209,-3.36,-2.56
1.3209,-3.2,-2.8
1.3209,-3.04,-3.04
1.3209,-2.88,-3.2
1.3209,-2.64,-3.2
1.3209,-2.48,-3.44
1.3209,-2.32,-3.52
1.3209,-2,-3.6
1.3209,-1.76,-3.76
1.3209,-1.52,-3.84
1.3209,-1.36,-3.84
1.3209,-1.2,-3.92
1.3209,-0.96,-4
1.3209,-0.72,-4
1.3209,-0.48,-4.08
1.3209,-0.24,-4
1.3209,0,-4.08
1.3209,0.24,-4
1.3209,0.48,-4
