1.32,0,0
1.32,0,0
1.32,0,0
1.32,0,0
1.32,0,0
1.32,0,0
1.32,0,0.08
1.32,0,0
1.32,-0.08,0
1.32,0,0
1.32,0,0
1.32,0.08,0
1.32,0,0
1.32,0.08,0.08
1.32,0.08,0
1.32,0,0.08
1.32,0,0
1.32,0,0.08
1.32,0,0
1.32,0,0
1.32,0,0.08
1.32,0,0.08
1.32,0,0.08
1.3201,0,0
1.3201,-0.08,0
1.3201,-0.08,0.08
1.3201,0,0.08
1.3201,-0.08,0.16
1.3201,-0.08,0.16
1.3201,-0.08,0.08
1.3201,0,0.08
1.3201,-0.08,0.08
1.3201,0,0.08
1.3201,0,0
1.3201,0.08,0
1.3201,0,0
1.3201,0,0.08
1.3201,0,0
1.3201,0,0
1.3201,0,0.08
1.3201,0,0.08
1.3201,0,0
1.3201,0,0
1.3201,0,0
1.3201,-0.08,0
1.3201,-0.08,0.08
1.3201,-0.08,0.08
1.3201,0,0.08
1.3202,0,0
1.3202,-0.08,0
1.3202,-0.08,0
1.3202,0,0
1.3202,0,0
1.3202,0,0
1.3202,0,0
1.3202,0,0
1.3202,0,0
1.3202,0,0
1.3202,0,0
1.3202,0.08,0
1.3202,0,0
1.3202,0,0
1.3202,0,0
1.3202,0,0
1.3202,0,0.08
1.3202,0,0.08
1.3202,0,0.08
1.3202,0,0
1.3202,-0.08,0
1.3202,0,0
1.3202,0,0.08
1.3202,0,0.08
1.3202,0,0.08
1.3203,0.08,0.08
1.3203,0.08,0.16
1.3203,0,0.16
1.3203,0,0.08
1.3203,0,0.08
1.3203,-0.08,0
1.3203,0,0.08
1.3203,0,0.08
1.3203,0.08,0.08
1.3203,0.08,0.08
1.3203,0,0
1.3203,0,0
1.3203,0,0
1.3203,0,0
1.3203,0,0.08
1.3203,0.08,0
1.3203,0,0
1.3203,0,0
1.3203,0,0
1.3203,0,0
1.3203,0,0
1.3203,0,0
1.3203,0,0
1.3203,0,0.08
1.3203,-6.88,-7.6
1.3204,7.44,-7.6
1.3204,7.52,-7.6
1.3204,7.52,-7.6
1.3204,7.52,-7.6
1.3204,7.6,-7.6
1.3204,7.6,-7.6
1.3204,7.52,-7.6
1.3204,7.6,-7.6
1.3204,7.6,-7.6
1.3204,7.6,-7.6
1.3204,7.6,-7.52
1.3204,7.52,-7.52
1.3204,7.52,-7.52
1.3204,7.52,-7.6
1.3204,7.52,-7.52
1.3204,7.52,-7.52
1.3204,7.52,-7.6
1.3204,7.52,-6.32
1.3204,7.52,6.72
1.3204,7.52,6.8
1.3204,7.52,6.8
1.3204,7.52,6.8
1.3204,7.52,6.8
1.3204,7.44,6.8
1.3204,7.52,6.8
1.3205,7.44,6.8
1.3205,7.52,3.68
1.3205,7.52,-1.6
1.3205,5.52,-2.56
1.3205,6,-1.68
1.3205,6.96,-0.08
1.3205,7.44,1.6
1.3205,7.52,3.28
1.3205,7.52,4.56
1.3205,7.52,5.6
1.3205,7.52,6.32
1.3205,5.44,6.72
1.3205,6,6.8
1.3205,4.88,6.8
1.3205,3.68,6.72
1.3205,2.48,6.8
1.3205,1.28,6.8
1.3205,0.24,6.56
1.3205,-0.88,6.16
1.3205,-1.76,5.76
1.3205,-2.64,5.36
1.3205,-3.44,4.8
1.3205,-4.08,4.16
1.3205,-4.72,3.52
1.3205,-5.28,2.8
1.3206,-5.6,1.92
1.3206,-5.92,1.12
1.3206,-6.08,0.24
1.3206,-6.08,-0.64
1.3206,-5.92,-1.36
1.3206,-5.76,-2.16
1.3206,-5.44,-3.04
1.3206,-4.96,-3.76
1.3206,-4.4,-4.32
1.3206,-3.84,-4.88
1.3206,-3.2,-5.36
1.3206,-2.48,-5.76
1.3206,-1.68,-6.08
1.3206,-0.8,-6.24
1.3206,0.08,-6.32
1.3206,0.96,-6.24
1.3206,1.84,-6.08
1.3206,2.72,-5.84
1.3206,3.52,-5.52
1.3206,4.24,-5.04
1.3206,4.88,-4.48
1.3206,5.44,-4
1.3206,5.92,-3.28
1.3206,6.32,-2.56
1.3206,6.64,-1.84
1.3207,6.8,-0.96
1.3207,6.88,-0.16
1.3207,6.8,0.64
1.3207,6.64,1.36
1.3207,6.4,2.24
1.3207,6.08,2.96
1.3207,5.68,3.6
1.3207,5.12,4.16
1.3207,4.48,4.72
1.3207,3.84,5.12
1.3207,3.12,5.52
1.3207,2.32,5.84
1.3207,1.44,5.92
1.3207,0.64,6
1.3207,-0.16,5.84
1.3207,-1.04,5.68
1.3207,-1.84,5.44
1.3207,-2.56,5.12
1.3207,-3.28,4.64
1.3207,-3.92,4.08
1.3207,-4.48,3.52
1.3207,-5.04,2.96
1.3207,-5.36,2.24
1.3207,-5.6,1.52
1.3207,-5.68,0.72
1.3208,-5.84,0
1.3208,-5.76,-0.88
1.3208,-5.6,-1.6
1.3208,-5.36,-2.24
1.3208,-5.04,-2.96
1.3208,-4.56,-3.6
1.3208,-4.08,-4.16
1.3208,-3.52,-4.64
1.3208,-2.8,-5.04
1.3208,-2.08,-5.36
1.3208,-1.28,-5.52
1.3208,-0.56,-5.68
1.3208,0.24,-5.68
1.3208,1.04,-5.6
1.3208,1.68,-5.44
1.3208,2.48,-5.12
1.3208,3.2,-4.72
1.3208,3.84,-4.24
1.3208,4.32,-3.76
1.3208,4.88,-3.2
1.3208,5.28,-2.56
1.3208,5.6,-1.92
1.3208,5.84,-1.2
1.3208,5.92,-0.56
1.3208,5.92,0.24
1.3209,5.84,0.96
1.3209,5.76,1.68
1.3209,5.52,2.32
1.3209,5.2,2.96
1.3209,4.72,3.44
1.3209,4.24,4
1.3209,3.6,4.48
1.3209,2.96,4.72
1.3209,2.24,4.96
1.3209,1.52,5.2
1.3209,0.8,5.28
1.3209,0.08,5.2
1.3209,-0.64,5.12
1.3209,-1.36,4.88
1.3209,-2.08,4.64
1.3209,-2.72,4.32
1.3209,-3.28,3.92
1.3209,-3.84,3.36
1.3209,-4.24,2.8
1.3209,-4.56,2.24
1.3209,-4.88,1.68
1.3209,-5.04,1.04
1.3209,-5.04,0.32
1.3209,-5.12,-0.32
1.3209,-4.96,-1.04
1.321,-4.88,-1.6
1.321,-4.64,-2.24
1.321,-4.24,-2.8
1.321,-3.92,-3.28
1.321,-3.36,-3.84
1.321,-2.8,-4.16
1.321,-2.24,-4.48
1.321,-1.52,-4.72
1.321,-0.88,-4.88
1.321,-0.24,-4.8
1.321,0.48,-4.8
1.321,1.2,-4.72
1.321,1.76,-4.48
1.321,2.4,-4.24
1.321,2.96,-3.92
1.321,3.52,-3.52
1.321,4,-3.04
1.321,4.32,-2.48
1.321,4.72,-2
1.321,4.8,-1.36
1.321,5.04,-0.8
1.321,5.04,-0.16
1.321,5.04,0.48
1.321,4.88,1.12
1.321,4.72,1.76
1.3211,4.48,2.32
1.3211,4.08,2.8
1.3211,3.76,3.2
1.3211,3.28,3.6
1.3211,2.72,3.92
1.3211,2.08,4.16
1.3211,1.52,4.32
1.3211,0.96,4.48
1.3211,0.32,4.48
1.3211,-0.32,4.48
1.3211,-0.88,4.32
1.3211,-1.44,4.16
1.3211,-2.08,3.84
1.3211,-2.56,3.6
1.3211,-3.04,3.12
1.3211,-3.44,2.64
1.3211,-3.84,2.16
1.3211,-4,1.68
1.3211,-4.24,1.04
1.3211,-4.32,0.48
1.3211,-4.4,-0.08
1.3211,-4.32,-0.64
1.3211,-4.16,-1.2
1.3211,-3.92,-1.68
1.3211,-3.76,-2.16
1.3212,-3.44,-2.56
1.3212,-2.96,-3.04
1.3212,-2.48,-3.28
1.3212,-2,-3.52
1.3212,-1.44,-3.76
1.3212,-0.96,-3.84
1.3212,-0.48,-3.92
1.3212,0.16,-3.92
1.3212,0.72,-3.92
1.3212,1.2,-3.76
1.3212,1.76,-3.6
1.3212,2.24,-3.36
1.3212,2.72,-3.04
1.3212,3.12,-2.64
1.3212,3.52,-2.16
1.3212,3.68,-1.76
1.3212,3.92,-1.36
1.3212,4,-0.8
1.3212,4.16,-0.24
1.3212,4.16,0.24
1.3212,4.08,0.8
1.3212,4,1.2
1.3212,3.76,1.68
1.3212,3.44,2.08
1.3212,3.12,2.48
1.3213,2.8,2.88
1.3213,2.4,3.12
1.3213,2,3.36
1.3213,1.44,3.52
1.3213,0.96,3.68
1.3213,0.48,3.76
1.3213,0,3.68
1.3213,-0.48,3.6
1.3213,-0.96,3.44
1.3213,-1.44,3.2
1.3213,-1.92,2.96
1.3213,-2.24,2.64
1.3213,-2.64,2.24
1.3213,-2.88,1.84
1.3213,-3.2,1.52
1.3213,-3.36,1.12
1.3213,-3.36,0.64
1.3213,-3.52,0.16
1.3213,-3.52,-0.24
1.3213,-3.44,-0.72
1.3213,-3.28,-1.12
1.3213,-3.04,-1.52
