1.32,0,0
1.32,-0.08,0.08
1.32,0,0.08
1.32,0,0
1.32,0,0
1.32,0,0
1.32,0,0
1.32,0.08,0
1.32,0.08,0
1.32,0,0
1.32,0,0
1.32,0,0
1.32,0,0
1.32,0,0
1.32,0.08,0
1.32,0.08,0
1.32,0,0
1.32,0.08,0
1.32,0,0
1.32,0,-0.08
1.32,0.08,0
1.32,0,0
1.32,0,0
1.3201,0,0
1.3201,0.08,0
1.3201,0.08,0
1.3201,0,0.08
1.3201,0.08,0
1.3201,0.08,0
1.3201,0,0.08
1.3201,0,0
1.3201,0.08,0
1.3201,0,-0.08
1.3201,0,0
1.3201,0.08,0
1.3201,0,0
1.3201,0.08,0
1.3201,0.08,0
1.3201,0.08,0
1.3201,0.08,0
1.3201,0,0
1.3201,0,0
1.3201,0,0
1.3201,0,0
1.3201,0,0
1.3201,0,0
1.3201,-0.08,0
1.3201,-0.08,0
1.3202,0,0
1.3202,0,0
1.3202,0,0
1.3202,-0.08,0
1.3202,-0.08,0
1.3202,-0.08,0
1.3202,0,0
1.3202,0,0
1.3202,0,0
1.3202,0,0.08
1.3202,0,0.08
1.3202,0,0
1.3202,0,0
1.3202,0,-0.08
1.3202,0.08,0
1.3202,0.08,0
1.3202,0.08,0
1.3202,0.08,0
1.3202,0,0
1.3202,0,0.08
1.3202,0.08,0.08
1.3202,0.08,0
1.3202,0,0.08
1.3202,0,0.08
1.3202,0,0
1.3203,0.08,0
1.3203,0,0
1.3203,0,0
1.3203,0,0
1.3203,-0.08,0
1.3203,-0.08,0
1.3203,-0.08,0
1.3203,0,0
1.3203,0,0
1.3203,-0.08,0
1.3203,-0.08,0
1.3203,-0.08,0
1.3203,-0.08,0
1.3203,-0.08,0
1.3203,-0.08,0.08
1.3203,-0.08,0.08
1.3203,0,0
1.3203,0,0
1.3203,0,0
1.3203,0,0
1.3203,0,0
1.3203,0,0
1.3203,0,0
1.3203,0,-0.24
1.3203,-6.88,-7.52
1.3204,7.52,-7.52
1.3204,7.6,-7.52
1.3204,7.6,-7.52
1.3204,7.6,-7.52
1.3204,7.6,-7.52
1.3204,7.6,-7.52
1.3204,7.6,-7.52
1.3204,7.6,-7.52
1.3204,7.6,-7.52
1.3204,7.6,-7.52
1.3204,7.6,-7.52
1.3204,7.6,-7.52
1.3204,7.6,-7.44
1.3204,7.6,-7.52
1.3204,7.6,-7.52
1.3204,7.6,-7.44
1.3204,7.6,-7.44
1.3204,7.6,6.8
1.3204,7.6,6.88
1.3204,7.52,6.88
1.3204,7.6,6.8
1.3204,7.52,6.88
1.3204,7.52,6.88
1.3204,7.52,6.88
1.3204,7.52,6.88
1.3205,7.52,6.8
1.3205,7.52,3.2
1.3205,5.28,0.56
1.3205,4.64,0.64
1.3205,5.04,1.92
1.3205,5.52,3.6
1.3205,6,5.12
1.3205,5.92,6.32
1.3205,5.44,6.8
1.3205,4.72,6.8
1.3205,3.6,6.8
1.3205,2.24,6.88
1.3205,0.96,6.8
1.3205,-0.4,6.8
1.3205,-1.68,6
1.3205,-2.8,5.12
1.3205,-3.84,4.16
1.3205,-4.64,3.28
1.3205,-5.12,2.24
1.3205,-5.6,1.2
1.3205,-5.76,0.16
1.3205,-5.84,-0.88
1.3205,-5.68,-1.92
1.3205,-5.44,-2.88
1.3205,-4.96,-3.76
1.3206,-4.32,-4.48
