1.3199,0.08,0
1.3199,0,0.08
1.3199,0,0
1.3199,0,0
1.3199,0,0
1.3199,0,0
1.3199,0.08,0
1.3199,0.08,0
1.32,0.08,0
1.32,0.08,0
1.32,0.08,0
1.32,0.08,0
1.32,0.08,0
1.32,0.08,0.08
1.32,0.16,0.08
1.32,0.08,0.08
1.32,0.08,0
1.32,0.08,0.08
1.32,0.08,0
1.32,0.08,0
1.32,0.08,0
1.32,0.08,0
1.32,0,0
1.32,0,0.08
1.32,0,0
1.32,0,0
1.32,0,0
1.32,0,0
1.32,0.08,0
1.32,0,0
1.32,0.08,0
1.32,0.08,0
1.32,0,0
1.3201,0.08,0
1.3201,0.08,0
1.3201,0.08,0
1.3201,0,0.08
1.3201,0.08,0
1.3201,0,0
1.3201,0.08,0
1.3201,0,-0.08
1.3201,0,0
1.3201,0,0
1.3201,0,0
1.3201,0,0
1.3201,0,0
1.3201,0.08,0
1.3201,0.08,0
1.3201,0.08,0
1.3201,0.08,0
1.3201,0.08,0.08
1.3201,0,0.08
1.3201,0,0
1.3201,0,0
1.3201,0.08,0
1.3201,0.08,0
1.3201,0.08,0
1.3201,0.08,0
1.3202,0,0
1.3202,0,0.08
1.3202,0,0
1.3202,0,-0.08
1.3202,0,-0.08
1.3202,0,0
1.3202,0,-0.08
1.3202,0,0
1.3202,0,0
1.3202,0,0
1.3202,0.08,0
1.3202,0.08,-0.08
1.3202,0,-0.08
1.3202,0,0
1.3202,0,0
1.3202,0,0
1.3202,0.08,0.08
1.3202,0,0
1.3202,0,0
1.3202,0,0
1.3202,0,-0.08
1.3202,0,0
1.3202,0,0
1.3202,0,0
1.3202,0,0
1.3203,0.08,0
1.3203,0,0
1.3203,0,0
1.3203,0,0
1.3203,0,0
1.3203,0,0
1.3203,0.08,0
1.3203,0.08,0
1.3203,0.08,0
1.3203,0.08,0
1.3203,0,0
1.3203,0,0
1.3203,0,-0.08
1.3203,0,0
1.3203,0.08,-0.08
1.3203,0.08,-0.08
1.3203,0.08,-0.08
1.3203,0.08,-0.08
1.3203,0.08,-0.08
1.3203,0,0
1.3203,0,0
1.3203,0,0
1.3203,0,0
1.3203,-3.92,-4.8
1.3203,-6.96,-7.76
1.3204,7.44,-7.76
1.3204,7.52,-7.84
1.3204,7.52,-7.76
1.3204,7.6,-7.84
1.3204,7.6,-7.76
1.3204,7.52,-7.76
1.3204,7.6,-7.76
1.3204,7.52,-7.76
1.3204,7.6,-7.76
1.3204,7.52,-7.76
1.3204,7.52,-7.84
1.3204,7.52,-7.76
1.3204,7.52,-7.76
1.3204,7.52,-7.76
1.3204,7.52,-7.76
1.3204,7.52,-7.76
1.3204,7.52,-7.76
1.3204,7.52,6.48
1.3204,7.52,6.56
1.3204,7.52,6.56
1.3204,7.52,6.64
1.3204,7.52,6.56
1.3204,7.52,6.64
1.3204,7.52,6.56
1.3204,7.52,6.56
1.3205,7.52,0.16
1.3205,1.92,-6.08
1.3205,-0.88,-7.76
1.3205,-1.12,-7.76
1.3205,-0.16,-7.76
1.3205,1.28,-6.8
1.3205,2.56,-5.92
1.3205,3.68,-5.12
1.3205,4.48,-4.64
1.3205,4.96,-4.4
1.3205,5.28,-4.24
1.3205,5.28,-4.24
1.3205,5.36,-4.24
1.3205,5.36,-4.32
1.3205,5.28,-4.32
1.3205,5.36,-4.24
1.3205,5.36,-4.24
1.3205,5.36,-4.16
1.3205,5.52,-3.92
1.3205,5.68,-3.68
1.3205,5.76,-3.52
1.3205,6,-3.2
1.3205,6.16,-2.96
1.3205,6.24,-2.64
1.3205,6.32,-2.32
1.3206,6.48,-2
1.3206,6.48,-1.68
1.3206,6.56,-1.28
1.3206,6.56,-1.04
1.3206,6.56,-0.64
1.3206,6.64,-0.32
1.3206,6.64,0
1.3206,6.56,0.32
1.3206,6.56,0.72
1.3206,6.48,1.04
1.3206,6.4,1.36
1.3206,6.32,1.68
1.3206,6.16,2
1.3206,6.08,2.24
1.3206,5.92,2.56
1.3206,5.76,2.8
1.3206,5.52,3.12
1.3206,5.36,3.36
1.3206,5.12,3.6
1.3206,4.88,3.92
1.3206,4.64,4.08
1.3206,4.4,4.32
1.3206,4.08,4.48
1.3206,3.76,4.56
1.3206,3.52,4.88
1.3207,3.12,4.96
1.3207,2.88,5.12
1.3207,2.48,5.2
1.3207,2.16,5.28
1.3207,1.84,5.36
1.3207,1.44,5.44
1.3207,1.12,5.44
1.3207,0.8,5.44
1.3207,0.48,5.44
1.3207,0.08,5.44
1.3207,-0.32,5.44
1.3207,-0.64,5.28
1.3207,-0.88,5.2
1.3207,-1.2,5.12
1.3207,-1.44,4.96
1.3207,-1.84,4.88
1.3207,-2.16,4.72
1.3207,-2.4,4.56
1.3207,-2.72,4.4
1.3207,-2.96,4.16
1.3207,-3.28,3.92
1.3207,-3.52,3.76
1.3207,-3.76,3.6
1.3207,-3.92,3.28
1.3207,-4.08,3.04
1.3208,-4.24,2.72
1.3208,-4.48,2.48
1.3208,-4.56,2.16
1.3208,-4.72,1.92
1.3208,-4.8,1.68
1.3208,-4.88,1.36
1.3208,-4.96,1.04
1.3208,-5.04,0.8
1.3208,-5.12,0.56
1.3208,-5.12,0.24
1.3208,-5.2,-0.08
1.3208,-5.12,-0.4
1.3208,-5.12,-0.72
1.3208,-5.04,-1.04
1.3208,-4.96,-1.2
1.3208,-4.8,-1.52
1.3208,-4.64,-1.76
1.3208,-4.64,-2.08
1.3208,-4.48,-2.32
1.3208,-4.24,-2.56
1.3208,-4.16,-2.8
1.3208,-3.92,-3.04
1.3208,-3.84,-3.28
1.3208,-3.6,-3.44
1.3208,-3.44,-3.68
1.3209,-3.2,-3.84
1.3209,-3.04,-4
1.3209,-2.72,-4.08
1.3209,-2.48,-4.32
1.3209,-2.16,-4.4
1.3209,-1.84,-4.48
1.3209,-1.52,-4.48
1.3209,-1.28,-4.64
1.3209,-0.96,-4.64
1.3209,-0.72,-4.72
1.3209,-0.4,-4.72
1.3209,-0.16,-4.72
1.3209,0.16,-4.72
1.3209,0.48,-4.64
1.3209,0.72,-4.64
1.3209,1.04,-4.56
1.3209,1.28,-4.48
1.3209,1.52,-4.4
1.3209,1.76,-4.32
1.3209,2,-4.16
1.3209,2.24,-4
1.3209,2.48,-3.92
